audio_file,tone,pinyin
tone_perfect/sao1_MV1_MP3.mp3,1,sao
tone_perfect/me1_FV2_MP3.mp3,1,me
tone_perfect/xian2_FV1_MP3.mp3,2,xian
tone_perfect/kun2_MV1_MP3.mp3,2,kun
tone_perfect/chua1_MV3_MP3.mp3,1,chua
tone_perfect/fa4_MV1_MP3.mp3,4,fa
tone_perfect/rong3_FV2_MP3.mp3,3,rong
tone_perfect/chuang4_MV1_MP3.mp3,4,chuang
tone_perfect/yong2_FV3_MP3.mp3,2,yong
tone_perfect/qie3_FV2_MP3.mp3,3,qie
tone_perfect/guan4_FV2_MP3.mp3,4,guan
tone_perfect/pai1_MV3_MP3.mp3,1,pai
tone_perfect/wei2_MV1_MP3.mp3,2,wei
tone_perfect/pen1_FV2_MP3.mp3,1,pen
tone_perfect/diao2_FV3_MP3.mp3,2,diao
tone_perfect/lv3_MV1_MP3.mp3,3,lv
tone_perfect/nie2_MV3_MP3.mp3,2,nie
tone_perfect/pu4_FV2_MP3.mp3,4,pu
tone_perfect/han3_MV1_MP3.mp3,3,han
tone_perfect/pie3_MV2_MP3.mp3,3,pie
tone_perfect/chang3_MV3_MP3.mp3,3,chang
tone_perfect/jiong4_FV3_MP3.mp3,4,jiong
tone_perfect/bin2_MV3_MP3.mp3,2,bin
tone_perfect/zhuang4_FV3_MP3.mp3,4,zhuang
tone_perfect/na3_MV2_MP3.mp3,3,na
tone_perfect/rao1_FV1_MP3.mp3,1,rao
tone_perfect/nou2_FV1_MP3.mp3,2,nou
tone_perfect/jing1_FV3_MP3.mp3,1,jing
tone_perfect/shei3_FV1_MP3.mp3,3,shei
tone_perfect/jun2_FV1_MP3.mp3,2,jun
tone_perfect/chan4_FV1_MP3.mp3,4,chan
tone_perfect/beng2_MV2_MP3.mp3,2,beng
tone_perfect/an3_MV2_MP3.mp3,3,an
tone_perfect/ei3_FV3_MP3.mp3,3,ei
tone_perfect/sha3_FV1_MP3.mp3,3,sha
tone_perfect/zhuo4_FV3_MP3.mp3,4,zhuo
tone_perfect/qiu2_FV3_MP3.mp3,2,qiu
tone_perfect/qiang1_MV3_MP3.mp3,1,qiang
tone_perfect/lei3_MV2_MP3.mp3,3,lei
tone_perfect/lan3_FV3_MP3.mp3,3,lan
tone_perfect/cheng3_FV1_MP3.mp3,3,cheng
tone_perfect/shi4_MV2_MP3.mp3,4,shi
tone_perfect/hu1_MV1_MP3.mp3,1,hu
tone_perfect/jie2_FV1_MP3.mp3,2,jie
tone_perfect/lve4_FV1_MP3.mp3,4,lve
tone_perfect/wo3_MV2_MP3.mp3,3,wo
tone_perfect/ni4_FV1_MP3.mp3,4,ni
tone_perfect/ran2_FV2_MP3.mp3,2,ran
tone_perfect/cong4_MV1_MP3.mp3,4,cong
tone_perfect/tou3_MV2_MP3.mp3,3,tou
tone_perfect/bian4_MV3_MP3.mp3,4,bian
tone_perfect/yan4_MV3_MP3.mp3,4,yan
tone_perfect/ne1_FV3_MP3.mp3,1,ne
tone_perfect/nun2_MV3_MP3.mp3,2,nun
tone_perfect/kou2_FV3_MP3.mp3,2,kou
tone_perfect/shuai2_FV1_MP3.mp3,2,shuai
tone_perfect/ma3_MV3_MP3.mp3,3,ma
tone_perfect/heng3_MV1_MP3.mp3,3,heng
tone_perfect/qun3_FV2_MP3.mp3,3,qun
tone_perfect/ming4_MV2_MP3.mp3,4,ming
tone_perfect/ha2_FV1_MP3.mp3,2,ha
tone_perfect/tai1_FV1_MP3.mp3,1,tai
tone_perfect/san2_MV2_MP3.mp3,2,san
tone_perfect/su4_FV3_MP3.mp3,4,su
tone_perfect/niu3_MV2_MP3.mp3,3,niu
tone_perfect/xiao1_FV2_MP3.mp3,1,xiao
tone_perfect/kuo1_MV2_MP3.mp3,1,kuo
tone_perfect/shui1_MV1_MP3.mp3,1,shui
tone_perfect/mei3_FV2_MP3.mp3,3,mei
tone_perfect/man3_MV3_MP3.mp3,3,man
tone_perfect/cha4_MV3_MP3.mp3,4,cha
tone_perfect/dun4_MV2_MP3.mp3,4,dun
tone_perfect/qia1_MV3_MP3.mp3,1,qia
tone_perfect/hou1_FV2_MP3.mp3,1,hou
tone_perfect/zhi1_MV2_MP3.mp3,1,zhi
tone_perfect/tao2_FV2_MP3.mp3,2,tao
tone_perfect/lun1_FV2_MP3.mp3,1,lun
tone_perfect/kui2_MV1_MP3.mp3,2,kui
tone_perfect/tuan4_FV1_MP3.mp3,4,tuan
tone_perfect/shuo2_MV2_MP3.mp3,2,shuo
tone_perfect/cuo4_FV2_MP3.mp3,4,cuo
tone_perfect/ruan1_MV2_MP3.mp3,1,ruan
tone_perfect/mang1_FV2_MP3.mp3,1,mang
tone_perfect/lia3_MV3_MP3.mp3,3,lia
tone_perfect/pei1_FV2_MP3.mp3,1,pei
tone_perfect/wen2_MV1_MP3.mp3,2,wen
tone_perfect/pan1_MV3_MP3.mp3,1,pan
tone_perfect/huo2_MV3_MP3.mp3,2,huo
tone_perfect/ou1_FV1_MP3.mp3,1,ou
tone_perfect/pian4_MV2_MP3.mp3,4,pian
tone_perfect/pang2_FV1_MP3.mp3,2,pang
tone_perfect/po3_FV2_MP3.mp3,3,po
tone_perfect/yu2_FV2_MP3.mp3,2,yu
tone_perfect/guai4_FV2_MP3.mp3,4,guai
tone_perfect/kang4_MV1_MP3.mp3,4,kang
tone_perfect/shou1_FV3_MP3.mp3,1,shou
tone_perfect/ze3_FV2_MP3.mp3,3,ze
tone_perfect/ya1_MV2_MP3.mp3,1,ya
tone_perfect/hai3_MV1_MP3.mp3,3,hai
tone_perfect/ding2_FV3_MP3.mp3,2,ding
tone_perfect/leng1_MV2_MP3.mp3,1,leng
tone_perfect/ri1_FV3_MP3.mp3,1,ri
tone_perfect/tu4_MV3_MP3.mp3,4,tu
tone_perfect/jiao1_FV3_MP3.mp3,1,jiao
tone_perfect/kao3_MV3_MP3.mp3,3,kao
tone_perfect/chai4_FV1_MP3.mp3,4,chai
tone_perfect/en3_FV3_MP3.mp3,3,en
tone_perfect/ai3_MV2_MP3.mp3,3,ai
tone_perfect/a4_FV3_MP3.mp3,4,a
tone_perfect/xia4_MV3_MP3.mp3,4,xia
tone_perfect/re4_FV1_MP3.mp3,4,re
tone_perfect/shen3_FV1_MP3.mp3,3,shen
tone_perfect/ren2_MV3_MP3.mp3,2,ren
tone_perfect/mie1_MV2_MP3.mp3,1,mie
tone_perfect/zang3_FV2_MP3.mp3,3,zang
tone_perfect/ye3_FV3_MP3.mp3,3,ye
tone_perfect/lai3_FV3_MP3.mp3,3,lai
tone_perfect/zu2_FV3_MP3.mp3,2,zu
tone_perfect/zao4_MV1_MP3.mp3,4,zao
tone_perfect/kong2_FV2_MP3.mp3,2,kong
tone_perfect/nuan2_MV3_MP3.mp3,2,nuan
tone_perfect/bi3_MV3_MP3.mp3,3,bi
tone_perfect/nao3_MV1_MP3.mp3,3,nao
tone_perfect/shuan2_FV1_MP3.mp3,2,shuan
tone_perfect/miao4_MV2_MP3.mp3,4,miao
tone_perfect/nv2_MV3_MP3.mp3,2,nv
tone_perfect/mai3_MV3_MP3.mp3,3,mai
tone_perfect/men3_FV2_MP3.mp3,3,men
tone_perfect/dui4_MV2_MP3.mp3,4,dui
tone_perfect/xing1_FV2_MP3.mp3,1,xing
tone_perfect/keng4_FV3_MP3.mp3,4,keng
tone_perfect/shun1_MV1_MP3.mp3,1,shun
tone_perfect/za1_MV3_MP3.mp3,1,za
tone_perfect/sai2_MV2_MP3.mp3,2,sai
tone_perfect/sen2_FV3_MP3.mp3,2,sen
tone_perfect/tan1_FV1_MP3.mp3,1,tan
tone_perfect/wu4_MV2_MP3.mp3,4,wu
tone_perfect/lie1_FV2_MP3.mp3,1,lie
tone_perfect/qi1_FV2_MP3.mp3,1,qi
tone_perfect/peng2_MV3_MP3.mp3,2,peng
tone_perfect/luo2_FV1_MP3.mp3,2,luo
tone_perfect/su1_FV2_MP3.mp3,1,su
tone_perfect/xiao4_FV3_MP3.mp3,4,xiao
tone_perfect/bao3_MV2_MP3.mp3,3,bao
tone_perfect/chui3_FV1_MP3.mp3,3,chui
tone_perfect/kuo4_MV3_MP3.mp3,4,kuo
tone_perfect/chuai2_MV1_MP3.mp3,2,chuai
tone_perfect/cha1_MV2_MP3.mp3,1,cha
tone_perfect/dun1_MV3_MP3.mp3,1,dun
tone_perfect/qia4_MV2_MP3.mp3,4,qia
tone_perfect/rua2_MV1_MP3.mp3,2,rua
tone_perfect/neng3_FV3_MP3.mp3,3,neng
tone_perfect/lin1_FV1_MP3.mp3,1,lin
tone_perfect/hui4_MV1_MP3.mp3,4,hui
tone_perfect/zhong4_MV1_MP3.mp3,4,zhong
tone_perfect/dia3_FV2_MP3.mp3,3,dia
tone_perfect/ming1_MV3_MP3.mp3,1,ming
tone_perfect/ce2_MV3_MP3.mp3,2,ce
tone_perfect/sheng3_MV1_MP3.mp3,3,sheng
tone_perfect/bian1_MV2_MP3.mp3,1,bian
tone_perfect/yan1_MV2_MP3.mp3,1,yan
tone_perfect/zhou2_MV3_MP3.mp3,2,zhou
tone_perfect/she4_MV1_MP3.mp3,4,she
tone_perfect/huai2_FV1_MP3.mp3,2,huai
tone_perfect/dang2_MV2_MP3.mp3,2,dang
tone_perfect/ne4_FV2_MP3.mp3,4,ne
tone_perfect/dian4_FV1_MP3.mp3,4,dian
tone_perfect/min1_MV1_MP3.mp3,1,min
tone_perfect/yang1_MV1_MP3.mp3,1,yang
tone_perfect/zhuo1_FV2_MP3.mp3,1,zhuo
tone_perfect/shuang3_FV3_MP3.mp3,3,shuang
tone_perfect/qiang4_MV2_MP3.mp3,4,qiang
tone_perfect/chu2_FV2_MP3.mp3,2,chu
tone_perfect/chao2_FV3_MP3.mp3,2,chao
tone_perfect/shi1_MV3_MP3.mp3,1,shi
tone_perfect/xi2_FV3_MP3.mp3,2,xi
tone_perfect/sa2_MV2_MP3.mp3,2,sa
tone_perfect/cao3_FV2_MP3.mp3,3,cao
tone_perfect/zhuang1_FV2_MP3.mp3,1,zhuang
tone_perfect/jing4_FV2_MP3.mp3,4,jing
tone_perfect/dai3_MV2_MP3.mp3,3,dai
tone_perfect/den3_FV3_MP3.mp3,3,den
tone_perfect/qing2_MV2_MP3.mp3,2,qing
tone_perfect/shang3_FV3_MP3.mp3,3,shang
tone_perfect/zhun2_FV1_MP3.mp3,2,zhun
tone_perfect/ling1_MV1_MP3.mp3,1,ling
tone_perfect/zai2_MV3_MP3.mp3,2,zai
tone_perfect/cu3_MV2_MP3.mp3,3,cu
tone_perfect/zen2_FV2_MP3.mp3,2,zen
tone_perfect/pu1_FV3_MP3.mp3,1,pu
tone_perfect/zhang2_FV2_MP3.mp3,2,zhang
tone_perfect/nuo4_MV1_MP3.mp3,4,nuo
tone_perfect/biao2_MV1_MP3.mp3,2,biao
tone_perfect/yao2_MV1_MP3.mp3,2,yao
tone_perfect/jiong1_FV2_MP3.mp3,1,jiong
tone_perfect/gui2_MV2_MP3.mp3,2,gui
tone_perfect/che3_FV3_MP3.mp3,3,che
tone_perfect/guan1_FV3_MP3.mp3,1,guan
tone_perfect/dou1_FV1_MP3.mp3,1,dou
tone_perfect/dong4_FV1_MP3.mp3,4,dong
tone_perfect/quan3_FV1_MP3.mp3,3,quan
tone_perfect/pen4_FV3_MP3.mp3,4,pen
tone_perfect/pai4_MV2_MP3.mp3,4,pai
tone_perfect/mi1_FV1_MP3.mp3,1,mi
tone_perfect/pa2_MV3_MP3.mp3,2,pa
tone_perfect/huang3_FV3_MP3.mp3,3,huang
tone_perfect/ku4_MV1_MP3.mp3,4,ku
tone_perfect/hua3_FV2_MP3.mp3,3,hua
tone_perfect/shua3_FV3_MP3.mp3,3,shua
tone_perfect/die1_MV3_MP3.mp3,1,die
tone_perfect/zuo3_MV1_MP3.mp3,3,zuo
tone_perfect/nang3_MV1_MP3.mp3,3,nang
tone_perfect/me4_FV3_MP3.mp3,4,me
tone_perfect/qiong2_FV1_MP3.mp3,2,qiong
tone_perfect/chua4_MV2_MP3.mp3,4,chua
tone_perfect/dui1_MV3_MP3.mp3,1,dui
tone_perfect/xing4_FV3_MP3.mp3,4,xing
tone_perfect/keng1_FV2_MP3.mp3,1,keng
tone_perfect/er2_FV1_MP3.mp3,2,er
tone_perfect/que3_FV1_MP3.mp3,3,que
tone_perfect/za4_MV2_MP3.mp3,4,za
tone_perfect/wu1_MV3_MP3.mp3,1,wu
tone_perfect/lie4_FV3_MP3.mp3,4,lie
tone_perfect/qi4_FV3_MP3.mp3,4,qi
tone_perfect/meng4_MV1_MP3.mp3,4,meng
tone_perfect/chuan2_MV1_MP3.mp3,2,chuan
tone_perfect/you3_FV1_MP3.mp3,3,you
tone_perfect/chun3_FV1_MP3.mp3,3,chun
tone_perfect/guo1_MV1_MP3.mp3,1,guo
tone_perfect/du3_FV2_MP3.mp3,3,du
tone_perfect/ge2_FV2_MP3.mp3,2,ge
tone_perfect/miao1_MV3_MP3.mp3,1,miao
tone_perfect/lou4_MV1_MP3.mp3,4,lou
tone_perfect/mo2_FV2_MP3.mp3,2,mo
tone_perfect/hun4_MV1_MP3.mp3,4,hun
tone_perfect/e3_MV3_MP3.mp3,3,e
tone_perfect/jin2_FV2_MP3.mp3,2,jin
tone_perfect/huan2_FV1_MP3.mp3,2,huan
tone_perfect/mou4_FV1_MP3.mp3,4,mou
tone_perfect/xie3_FV3_MP3.mp3,3,xie
tone_perfect/suan4_MV1_MP3.mp3,4,suan
tone_perfect/wa2_FV3_MP3.mp3,2,wa
tone_perfect/ji1_MV1_MP3.mp3,1,ji
tone_perfect/lian2_MV2_MP3.mp3,2,lian
tone_perfect/mie4_MV3_MP3.mp3,4,mie
tone_perfect/lu4_FV1_MP3.mp3,4,lu
tone_perfect/lang4_FV1_MP3.mp3,4,lang
tone_perfect/qian1_MV1_MP3.mp3,1,qian
tone_perfect/wang2_MV1_MP3.mp3,2,wang
tone_perfect/zhui2_FV1_MP3.mp3,2,zhui
tone_perfect/jiao4_FV2_MP3.mp3,4,jiao
tone_perfect/pin3_MV1_MP3.mp3,3,pin
tone_perfect/de2_FV3_MP3.mp3,2,de
tone_perfect/chen1_MV1_MP3.mp3,1,chen
tone_perfect/zei2_FV2_MP3.mp3,2,zei
tone_perfect/gu3_FV3_MP3.mp3,3,gu
tone_perfect/zan2_MV3_MP3.mp3,2,zan
tone_perfect/a1_FV2_MP3.mp3,1,a
tone_perfect/liao1_MV1_MP3.mp3,1,liao
tone_perfect/xia1_MV2_MP3.mp3,1,xia
tone_perfect/qiao2_MV2_MP3.mp3,2,qiao
tone_perfect/dei3_FV3_MP3.mp3,3,dei
tone_perfect/dan3_MV2_MP3.mp3,3,dan
tone_perfect/ya4_MV3_MP3.mp3,4,ya
tone_perfect/ying4_FV1_MP3.mp3,4,ying
tone_perfect/bu2_MV1_MP3.mp3,2,bu
tone_perfect/weng2_FV3_MP3.mp3,2,weng
tone_perfect/leng4_MV3_MP3.mp3,4,leng
tone_perfect/xun3_FV3_MP3.mp3,3,xun
tone_perfect/ri4_FV2_MP3.mp3,4,ri
tone_perfect/jue2_FV2_MP3.mp3,2,jue
tone_perfect/tu1_MV2_MP3.mp3,1,tu
tone_perfect/bing2_MV1_MP3.mp3,2,bing
tone_perfect/chou3_MV3_MP3.mp3,3,chou
tone_perfect/zhe1_MV1_MP3.mp3,1,zhe
tone_perfect/mang4_FV3_MP3.mp3,4,mang
tone_perfect/nve2_MV1_MP3.mp3,2,nve
tone_perfect/yun3_MV3_MP3.mp3,3,yun
tone_perfect/pan4_MV2_MP3.mp3,4,pan
tone_perfect/pei4_FV3_MP3.mp3,4,pei
tone_perfect/pian1_MV3_MP3.mp3,1,pian
tone_perfect/ta2_FV2_MP3.mp3,2,ta
tone_perfect/guai1_FV3_MP3.mp3,1,guai
tone_perfect/ba1_FV1_MP3.mp3,1,ba
tone_perfect/gun2_MV2_MP3.mp3,2,gun
tone_perfect/shou4_FV2_MP3.mp3,4,shou
tone_perfect/cou2_MV2_MP3.mp3,2,cou
tone_perfect/hou4_FV3_MP3.mp3,4,hou
tone_perfect/zhi4_MV3_MP3.mp3,4,zhi
tone_perfect/xiu2_FV2_MP3.mp3,2,xiu
tone_perfect/lun4_FV3_MP3.mp3,4,lun
tone_perfect/zhao3_FV3_MP3.mp3,3,zhao
tone_perfect/qin3_FV1_MP3.mp3,3,qin
tone_perfect/cuo1_FV3_MP3.mp3,1,cuo
tone_perfect/gong3_MV3_MP3.mp3,3,gong
tone_perfect/zi3_FV1_MP3.mp3,3,zi
tone_perfect/long2_MV2_MP3.mp3,2,long
tone_perfect/ruan4_MV3_MP3.mp3,4,ruan
tone_perfect/ku2_MV2_MP3.mp3,2,ku
tone_perfect/juan3_MV2_MP3.mp3,3,juan
tone_perfect/he3_MV2_MP3.mp3,3,he
tone_perfect/wan1_FV2_MP3.mp3,1,wan
tone_perfect/wei1_MV3_MP3.mp3,1,wei
tone_perfect/pai2_MV1_MP3.mp3,2,pai
tone_perfect/zuan4_FV3_MP3.mp3,4,zuan
tone_perfect/dong2_FV2_MP3.mp3,2,dong
tone_perfect/gui4_MV1_MP3.mp3,4,gui
tone_perfect/bo3_MV2_MP3.mp3,3,bo
tone_perfect/nen3_FV1_MP3.mp3,3,nen
tone_perfect/yong1_FV1_MP3.mp3,1,yong
tone_perfect/xian1_FV3_MP3.mp3,1,xian
tone_perfect/qiong4_FV2_MP3.mp3,4,qiong
tone_perfect/chua2_MV1_MP3.mp3,2,chua
tone_perfect/kun1_MV3_MP3.mp3,1,kun
tone_perfect/sao2_MV3_MP3.mp3,2,sao
tone_perfect/nian3_FV1_MP3.mp3,3,nian
tone_perfect/shu3_MV3_MP3.mp3,3,shu
tone_perfect/rui3_FV1_MP3.mp3,3,rui
tone_perfect/mao3_MV2_MP3.mp3,3,mao
tone_perfect/duo4_MV3_MP3.mp3,4,duo
tone_perfect/sui3_MV1_MP3.mp3,3,sui
tone_perfect/zen4_FV1_MP3.mp3,4,zen
tone_perfect/teng3_MV2_MP3.mp3,3,teng
tone_perfect/lao3_FV2_MP3.mp3,3,lao
tone_perfect/qing4_MV1_MP3.mp3,4,qing
tone_perfect/zhun4_FV2_MP3.mp3,4,zhun
tone_perfect/jing2_FV1_MP3.mp3,2,jing
tone_perfect/guang3_FV2_MP3.mp3,3,guang
tone_perfect/jun1_FV3_MP3.mp3,1,jun
tone_perfect/si3_FV2_MP3.mp3,3,si
tone_perfect/rao2_FV3_MP3.mp3,2,rao
tone_perfect/nou1_FV3_MP3.mp3,1,nou
tone_perfect/o3_MV1_MP3.mp3,3,o
tone_perfect/deng4_FV3_MP3.mp3,4,deng
tone_perfect/yao4_MV2_MP3.mp3,4,yao
tone_perfect/bin1_MV1_MP3.mp3,1,bin
tone_perfect/biao4_MV2_MP3.mp3,4,biao
tone_perfect/fu4_FV3_MP3.mp3,4,fu
tone_perfect/zhang4_FV1_MP3.mp3,4,zhang
tone_perfect/ka1_FV2_MP3.mp3,1,ka
tone_perfect/nuo2_MV2_MP3.mp3,2,nuo
tone_perfect/diao1_FV1_MP3.mp3,1,diao
tone_perfect/jia3_MV2_MP3.mp3,3,jia
tone_perfect/nie1_MV1_MP3.mp3,1,nie
tone_perfect/nun1_MV1_MP3.mp3,1,nun
tone_perfect/mu3_FV1_MP3.mp3,3,mu
tone_perfect/huai4_FV2_MP3.mp3,4,huai
tone_perfect/dang4_MV1_MP3.mp3,4,dang
tone_perfect/ne2_FV1_MP3.mp3,2,ne
tone_perfect/dian2_FV2_MP3.mp3,2,dian
tone_perfect/kuang1_MV2_MP3.mp3,1,kuang
tone_perfect/she2_MV2_MP3.mp3,2,she
tone_perfect/bang1_FV2_MP3.mp3,1,bang
tone_perfect/zheng4_MV3_MP3.mp3,4,zheng
tone_perfect/ke3_MV3_MP3.mp3,3,ke
tone_perfect/shao3_MV1_MP3.mp3,3,shao
tone_perfect/hu2_MV3_MP3.mp3,2,hu
tone_perfect/jie1_FV3_MP3.mp3,1,jie
tone_perfect/sa4_MV1_MP3.mp3,4,sa
tone_perfect/nong3_FV1_MP3.mp3,3,nong
tone_perfect/tuo3_FV1_MP3.mp3,3,tuo
tone_perfect/ao3_MV3_MP3.mp3,3,ao
tone_perfect/qiang2_MV1_MP3.mp3,2,qiang
tone_perfect/qiu1_FV1_MP3.mp3,1,qiu
tone_perfect/ken3_FV3_MP3.mp3,3,ken
tone_perfect/chu4_FV1_MP3.mp3,4,chu
tone_perfect/kai3_MV2_MP3.mp3,3,kai
tone_perfect/ci1_MV2_MP3.mp3,1,ci
tone_perfect/rua4_MV2_MP3.mp3,4,rua
tone_perfect/niang1_FV2_MP3.mp3,1,niang
tone_perfect/shui2_MV3_MP3.mp3,2,shui
tone_perfect/cui4_FV3_MP3.mp3,4,cui
tone_perfect/qia2_MV1_MP3.mp3,2,qia
tone_perfect/chuai4_MV2_MP3.mp3,4,chuai
tone_perfect/ha1_FV3_MP3.mp3,1,ha
tone_perfect/tai2_FV3_MP3.mp3,2,tai
tone_perfect/zhong2_MV2_MP3.mp3,2,zhong
tone_perfect/ping4_MV3_MP3.mp3,4,ping
tone_perfect/ceng1_MV2_MP3.mp3,1,ceng
tone_perfect/gua3_FV2_MP3.mp3,3,gua
tone_perfect/hui2_MV2_MP3.mp3,2,hui
tone_perfect/pi3_FV3_MP3.mp3,3,pi
tone_perfect/kou1_FV1_MP3.mp3,1,kou
tone_perfect/jiang1_MV2_MP3.mp3,1,jiang
tone_perfect/shuai1_FV3_MP3.mp3,1,shuai
tone_perfect/shou2_FV1_MP3.mp3,2,shou
tone_perfect/cou4_MV1_MP3.mp3,4,cou
tone_perfect/fo3_FV3_MP3.mp3,3,fo
tone_perfect/gun4_MV1_MP3.mp3,4,gun
tone_perfect/nei3_FV1_MP3.mp3,3,nei
tone_perfect/huo1_MV1_MP3.mp3,1,huo
tone_perfect/ou2_FV3_MP3.mp3,2,ou
tone_perfect/pang1_FV3_MP3.mp3,1,pang
tone_perfect/ta4_FV1_MP3.mp3,4,ta
tone_perfect/mian4_MV3_MP3.mp3,4,mian
tone_perfect/fang3_FV1_MP3.mp3,3,fang
tone_perfect/nve4_MV2_MP3.mp3,4,nve
tone_perfect/le3_FV3_MP3.mp3,3,le
tone_perfect/miu3_MV1_MP3.mp3,3,miu
tone_perfect/pan2_MV1_MP3.mp3,2,pan
tone_perfect/wen1_MV3_MP3.mp3,1,wen
tone_perfect/wai1_FV2_MP3.mp3,1,wai
tone_perfect/run3_FV1_MP3.mp3,3,run
tone_perfect/yuan3_MV1_MP3.mp3,3,yuan
tone_perfect/long4_MV1_MP3.mp3,4,long
tone_perfect/kui1_MV3_MP3.mp3,1,kui
tone_perfect/xiu4_FV1_MP3.mp3,4,xiu
tone_perfect/ju3_MV1_MP3.mp3,3,ju
tone_perfect/qiao4_MV1_MP3.mp3,4,qiao
tone_perfect/nin4_MV3_MP3.mp3,4,nin
tone_perfect/sun3_MV1_MP3.mp3,3,sun
tone_perfect/zei4_FV1_MP3.mp3,4,zei
tone_perfect/bie4_MV3_MP3.mp3,4,bie
tone_perfect/zhui4_FV2_MP3.mp3,4,zhui
tone_perfect/jiao2_FV1_MP3.mp3,2,jiao
tone_perfect/ri2_FV1_MP3.mp3,2,ri
tone_perfect/jue4_FV1_MP3.mp3,4,jue
tone_perfect/bing4_MV2_MP3.mp3,4,bing
tone_perfect/geng3_MV1_MP3.mp3,3,geng
tone_perfect/liu3_FV1_MP3.mp3,3,liu
tone_perfect/ding1_FV1_MP3.mp3,1,ding
tone_perfect/ying2_FV2_MP3.mp3,2,ying
tone_perfect/di1_FV2_MP3.mp3,1,di
tone_perfect/bu4_MV2_MP3.mp3,4,bu
tone_perfect/suan2_MV2_MP3.mp3,2,suan
tone_perfect/xuan3_MV3_MP3.mp3,3,xuan
tone_perfect/sou3_FV3_MP3.mp3,3,sou
tone_perfect/nuan1_MV1_MP3.mp3,1,nuan
tone_perfect/jin4_FV1_MP3.mp3,4,jin
tone_perfect/huan4_FV2_MP3.mp3,4,huan
tone_perfect/mou2_FV2_MP3.mp3,2,mou
tone_perfect/fou4_MV3_MP3.mp3,4,fou
tone_perfect/wang4_MV2_MP3.mp3,4,wang
tone_perfect/zu1_FV1_MP3.mp3,1,zu
tone_perfect/jian1_FV2_MP3.mp3,1,jian
tone_perfect/kan3_MV2_MP3.mp3,3,kan
tone_perfect/kei3_FV3_MP3.mp3,3,kei
tone_perfect/zhua3_MV1_MP3.mp3,3,zhua
tone_perfect/gang3_FV3_MP3.mp3,3,gang
tone_perfect/ren1_MV1_MP3.mp3,1,ren
tone_perfect/lian4_MV1_MP3.mp3,4,lian
tone_perfect/lu2_FV2_MP3.mp3,2,lu
tone_perfect/lang2_FV2_MP3.mp3,2,lang
tone_perfect/peng1_MV1_MP3.mp3,1,peng
tone_perfect/chuan4_MV2_MP3.mp3,4,chuan
tone_perfect/luo1_FV3_MP3.mp3,1,luo
tone_perfect/tan2_FV3_MP3.mp3,2,tan
tone_perfect/sen1_FV1_MP3.mp3,1,sen
tone_perfect/feng3_MV3_MP3.mp3,3,feng
tone_perfect/la1_MV2_MP3.mp3,1,la
tone_perfect/meng2_MV2_MP3.mp3,2,meng
tone_perfect/er4_FV2_MP3.mp3,4,er
tone_perfect/gou4_FV3_MP3.mp3,4,gou
tone_perfect/za2_MV1_MP3.mp3,2,za
tone_perfect/cun4_FV3_MP3.mp3,4,cun
tone_perfect/shun2_MV3_MP3.mp3,2,shun
tone_perfect/mo4_FV1_MP3.mp3,4,mo
tone_perfect/ti3_MV2_MP3.mp3,3,ti
tone_perfect/hun2_MV2_MP3.mp3,2,hun
tone_perfect/piao4_MV3_MP3.mp3,4,piao
tone_perfect/shuan1_FV3_MP3.mp3,1,shuan
tone_perfect/pao1_MV2_MP3.mp3,1,pao
tone_perfect/lou2_MV2_MP3.mp3,2,lou
tone_perfect/nv1_MV1_MP3.mp3,1,nv
tone_perfect/ge4_FV1_MP3.mp3,4,ge
tone_perfect/rou3_MV3_MP3.mp3,3,rou
tone_perfect/ce1_MV1_MP3.mp3,1,ce
tone_perfect/ming2_MV1_MP3.mp3,2,ming
tone_perfect/ping1_MV2_MP3.mp3,1,ping
tone_perfect/ceng4_MV3_MP3.mp3,4,ceng
tone_perfect/fan3_FV1_MP3.mp3,3,fan
tone_perfect/seng3_FV2_MP3.mp3,3,seng
tone_perfect/lin2_FV3_MP3.mp3,2,lin
tone_perfect/jiang4_MV3_MP3.mp3,4,jiang
tone_perfect/shuai4_FV2_MP3.mp3,4,shuai
tone_perfect/chong3_FV3_MP3.mp3,3,chong
tone_perfect/ci4_MV3_MP3.mp3,4,ci
tone_perfect/rua1_MV3_MP3.mp3,1,rua
tone_perfect/niang4_FV3_MP3.mp3,4,niang
tone_perfect/eng3_FV3_MP3.mp3,3,eng
tone_perfect/cui1_FV2_MP3.mp3,1,cui
tone_perfect/dun2_MV1_MP3.mp3,2,dun
tone_perfect/chuai1_MV3_MP3.mp3,1,chuai
tone_perfect/zhen3_MV3_MP3.mp3,3,zhen
tone_perfect/zhai3_FV2_MP3.mp3,3,zhai
tone_perfect/ha4_FV2_MP3.mp3,4,ha
tone_perfect/san4_MV1_MP3.mp3,4,san
tone_perfect/hong3_MV3_MP3.mp3,3,hong
tone_perfect/zheng1_MV2_MP3.mp3,1,zheng
tone_perfect/cong2_MV2_MP3.mp3,2,cong
tone_perfect/jie4_FV2_MP3.mp3,4,jie
tone_perfect/lve2_FV2_MP3.mp3,2,lve
tone_perfect/ran4_FV1_MP3.mp3,4,ran
tone_perfect/ni2_FV2_MP3.mp3,2,ni
tone_perfect/shi2_MV1_MP3.mp3,2,shi
tone_perfect/xi1_FV1_MP3.mp3,1,xi
